"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.2617e-05,0,200,2,1.3411,39,31
3,9.2617e-05,1,200,3,1.3411,0,0
3,0.00040886,2,200,2,0.8465,9,9
3,0.00040886,3,200,1,0.8465,3,3
3,0.00037198,4,200,2,0.11414,37,29
3,0.00037198,5,200,1,0.11414,31,23
3,6.001e-05,6,200,2,0.11767,33,25
3,6.001e-05,7,200,1,0.11767,27,19
3,0.0004135,8,200,2,0.17725,29,21
3,0.0004135,9,200,1,0.17725,23,15
3,1.4949e-05,10,200,2,0.050814,13,17
3,1.4949e-05,11,200,1,0.050814,7,11
3,0.00018094,12,200,2,0.80867,17,13
3,0.00018094,13,200,1,0.80867,11,7
3,3.9448e-05,14,200,2,0.053236,41,33
3,3.9448e-05,15,200,1,0.053236,35,27
3,3.4199e-05,16,100,2,0.027056,5,5
3,3.4199e-05,17,100,1,0.027056,1,1
