"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00015511,0,200,2,1.3425,39,31
3,0.00015511,1,200,3,1.3425,0,0
3,0.00068474,2,200,2,0.84337,9,9
3,0.00068474,3,200,1,0.84337,3,3
3,0.00062298,4,200,2,0.11001,37,29
3,0.00062298,5,200,1,0.11001,31,23
3,0.0001005,6,200,2,0.11885,33,25
3,0.0001005,7,200,1,0.11885,27,19
3,0.00069251,8,200,2,0.1816,29,21
3,0.00069251,9,200,1,0.1816,23,15
3,2.5035e-05,10,200,2,0.051936,13,17
3,2.5035e-05,11,200,1,0.051936,7,11
3,0.00030303,12,200,2,0.80685,17,13
3,0.00030303,13,200,1,0.80685,11,7
3,6.6065e-05,14,200,2,0.053586,41,33
3,6.6065e-05,15,200,1,0.053586,35,27
3,5.7274e-05,16,100,2,0.025439,5,5
3,5.7274e-05,17,100,1,0.025439,1,1
