"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00017698,0,200,2,1.343,39,31
3,0.00017698,1,200,3,1.343,0,0
3,0.0007813,2,200,2,0.84242,9,9
3,0.0007813,3,200,1,0.84242,3,3
3,0.00071082,4,200,2,0.10877,37,29
3,0.00071082,5,200,1,0.10877,31,23
3,0.00011467,6,200,2,0.1192,33,25
3,0.00011467,7,200,1,0.1192,27,19
3,0.00079016,8,200,2,0.18291,29,21
3,0.00079016,9,200,1,0.18291,23,15
3,2.8565e-05,10,200,2,0.052274,13,17
3,2.8565e-05,11,200,1,0.052274,7,11
3,0.00034576,12,200,2,0.8063,17,13
3,0.00034576,13,200,1,0.8063,11,7
3,7.5381e-05,14,200,2,0.053691,41,33
3,7.5381e-05,15,200,1,0.053691,35,27
3,6.535e-05,16,100,2,0.024952,5,5
3,6.535e-05,17,100,1,0.024952,1,1
