"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00028842,0,200,2,1.3561,39,35
3,0.00028842,1,200,3,1.3561,0,0
3,0.0012733,2,200,2,0.81312,9,9
3,0.0012733,3,200,1,0.81312,3,3
3,0.0011584,4,200,2,0.07016,37,33
3,0.0011584,5,200,1,0.07016,31,27
3,0.00018688,6,200,2,0.1302,33,29
3,0.00018688,7,200,1,0.1302,27,23
3,0.0012877,8,200,2,0.22359,29,25
3,0.0012877,9,200,1,0.22359,23,19
3,0.0032748,10,100,2,0.12839,25,21
3,0.0032748,11,100,1,0.12839,19,15
3,4.6552e-05,12,200,2,0.062755,13,5
3,4.6552e-05,13,200,1,0.062755,7,1
3,0.001995,14,100,2,0.10021,21,17
3,0.001995,15,100,1,0.10021,15,11
3,0.00056348,16,200,2,0.78921,17,13
3,0.00056348,17,200,1,0.78921,11,7
3,0.00012285,18,200,2,0.056956,41,37
3,0.00012285,19,200,1,0.056956,35,31
