"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.1537e-05,0,200,2,1.338,39,31
3,1.1537e-05,1,200,3,1.338,0,0
3,5.0932e-05,2,200,2,0.85333,9,9
3,5.0932e-05,3,200,1,0.85333,3,3
3,4.6337e-05,4,200,2,0.12317,37,29
3,4.6337e-05,5,200,1,0.12317,31,23
3,7.4752e-06,6,200,2,0.11509,33,25
3,7.4752e-06,7,200,1,0.11509,27,19
3,5.1509e-05,8,200,2,0.16773,29,21
3,5.1509e-05,9,200,1,0.16773,23,15
3,1.862e-06,10,200,2,0.048362,13,17
3,1.862e-06,11,200,1,0.048362,7,11
3,2.2539e-05,12,200,2,0.81265,17,13
3,2.2539e-05,13,200,1,0.81265,11,7
3,4.9139e-06,14,200,2,0.052471,41,33
3,4.9139e-06,15,200,1,0.052471,35,27
3,4.26e-06,16,100,2,0.030591,5,5
3,4.26e-06,17,100,1,0.030591,1,1
