"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.738e-05,0,200,2,1.3404,39,31
3,6.738e-05,1,200,3,1.3404,0,0
3,0.00029745,2,200,2,0.84806,9,9
3,0.00029745,3,200,1,0.84806,3,3
3,0.00027062,4,200,2,0.1162,37,29
3,0.00027062,5,200,1,0.1162,31,23
3,4.3658e-05,6,200,2,0.11708,33,25
3,4.3658e-05,7,200,1,0.11708,27,19
3,0.00030083,8,200,2,0.17507,29,21
3,0.00030083,9,200,1,0.17507,23,15
3,1.0875e-05,10,200,2,0.050255,13,17
3,1.0875e-05,11,200,1,0.050255,7,11
3,0.00013164,12,200,2,0.80958,17,13
3,0.00013164,13,200,1,0.80958,11,7
3,2.8699e-05,14,200,2,0.053062,41,33
3,2.8699e-05,15,200,1,0.053062,35,27
3,2.488e-05,16,100,2,0.027862,5,5
3,2.488e-05,17,100,1,0.027862,1,1
