"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.2102e-07,0,200,2,1.3367,39,31
3,7.2102e-07,1,200,3,1.3367,0,0
3,3.1832e-06,2,200,2,0.8561,9,9
3,3.1832e-06,3,200,1,0.8561,3,3
3,2.8961e-06,4,200,2,0.12684,37,29
3,2.8961e-06,5,200,1,0.12684,31,23
3,4.6721e-07,6,200,2,0.11404,33,25
3,4.6721e-07,7,200,1,0.11404,27,19
3,3.2193e-06,8,200,2,0.16386,29,21
3,3.2193e-06,9,200,1,0.16386,23,15
3,1.1639e-07,10,200,2,0.047365,13,17
3,1.1639e-07,11,200,1,0.047365,7,11
3,1.4087e-06,12,200,2,0.81426,17,13
3,1.4087e-06,13,200,1,0.81426,11,7
3,3.0712e-07,14,200,2,0.05216,41,33
3,3.0712e-07,15,200,1,0.05216,35,27
3,2.6622e-07,16,100,2,0.032027,5,5
3,2.6622e-07,17,100,1,0.032027,1,1
