"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00055193,0,200,2,1.3529,39,35
3,0.00055193,1,200,3,1.3529,0,0
3,0.0024366,2,200,2,0.82028,9,9
3,0.0024366,3,200,1,0.82028,3,3
3,0.0022168,4,200,2,0.079619,37,33
3,0.0022168,5,200,1,0.079619,31,27
3,0.00035762,6,200,2,0.1275,33,29
3,0.00035762,7,200,1,0.1275,27,23
3,0.0024642,8,200,2,0.21362,29,25
3,0.0024642,9,200,1,0.21362,23,19
3,0.0062667,10,100,2,0.10741,25,21
3,0.0062667,11,100,1,0.10741,19,15
3,8.9083e-05,12,200,2,0.060186,13,5
3,8.9083e-05,13,200,1,0.060186,7,1
3,0.0038177,14,100,2,0.083833,21,17
3,0.0038177,15,100,1,0.083833,15,11
3,0.0010783,16,200,2,0.79338,17,13
3,0.0010783,17,200,1,0.79338,11,7
3,0.00023508,18,200,2,0.056155,41,37
3,0.00023508,19,200,1,0.056155,35,31
