"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00045066,0,200,2,1.354,39,35
3,0.00045066,1,200,3,1.354,0,0
3,0.0019895,2,200,2,0.8178,9,9
3,0.0019895,3,200,1,0.8178,3,3
3,0.00181,4,200,2,0.07634,37,33
3,0.00181,5,200,1,0.07634,31,27
3,0.000292,6,200,2,0.12844,33,29
3,0.000292,7,200,1,0.12844,27,23
3,0.0020121,8,200,2,0.21708,29,25
3,0.0020121,9,200,1,0.21708,23,19
3,0.0051168,10,100,2,0.11468,25,21
3,0.0051168,11,100,1,0.11468,19,15
3,7.2737e-05,12,200,2,0.061077,13,5
3,7.2737e-05,13,200,1,0.061077,7,1
3,0.0031172,14,100,2,0.08951,21,17
3,0.0031172,15,100,1,0.08951,15,11
3,0.00088044,16,200,2,0.79194,17,13
3,0.00088044,17,200,1,0.79194,11,7
3,0.00019195,18,200,2,0.056433,41,37
3,0.00019195,19,200,1,0.056433,35,31
