"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00020838,0,200,2,1.3574,39,35
3,0.00020838,1,200,3,1.3574,0,0
3,0.00091994,2,200,2,0.81029,13,9
3,0.00091994,3,200,1,0.81029,7,3
3,0.00083696,4,200,2,0.066433,37,33
3,0.00083696,5,200,1,0.066433,31,27
3,0.00013502,6,200,2,0.13126,33,29
3,0.00013502,7,200,1,0.13126,27,23
3,0.00093038,8,200,2,0.22752,29,25
3,0.00093038,9,200,1,0.22752,23,19
3,0.002366,10,100,2,0.13665,25,21
3,0.002366,11,100,1,0.13665,19,15
3,3.3634e-05,12,200,2,0.063767,9,5
3,3.3634e-05,13,200,1,0.063767,3,1
3,0.0014414,14,100,2,0.10666,21,17
3,0.0014414,15,100,1,0.10666,15,11
3,0.00040712,16,200,2,0.78757,17,13
3,0.00040712,17,200,1,0.78757,11,7
3,8.8757e-05,18,200,2,0.057272,41,37
3,8.8757e-05,19,200,1,0.057272,35,31
