"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00060641,0,200,2,1.3523,39,35
3,0.00060641,1,200,3,1.3523,0,0
3,0.0026771,2,200,2,0.82152,9,9
3,0.0026771,3,200,1,0.82152,3,3
3,0.0024356,4,200,2,0.081254,37,33
3,0.0024356,5,200,1,0.081254,31,27
3,0.00039292,6,200,2,0.12703,33,29
3,0.00039292,7,200,1,0.12703,27,23
3,0.0027075,8,200,2,0.21189,29,25
3,0.0027075,9,200,1,0.21189,23,19
3,0.0068852,10,100,2,0.10378,25,21
3,0.0068852,11,100,1,0.10378,19,15
3,9.7876e-05,12,200,2,0.059741,13,5
3,9.7876e-05,13,200,1,0.059741,7,1
3,0.0041945,14,100,2,0.081001,21,17
3,0.0041945,15,100,1,0.081001,15,11
3,0.0011847,16,200,2,0.7941,17,13
3,0.0011847,17,200,1,0.7941,11,7
3,0.00025829,18,200,2,0.056016,41,37
3,0.00025829,19,200,1,0.056016,35,31
