"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.8406e-05,0,200,2,1.3401,39,31
3,5.8406e-05,1,200,3,1.3401,0,0
3,0.00025784,2,200,2,0.84868,9,9
3,0.00025784,3,200,1,0.84868,3,3
3,0.00023458,4,200,2,0.11703,37,29
3,0.00023458,5,200,1,0.11703,31,23
3,3.7844e-05,6,200,2,0.11685,33,25
3,3.7844e-05,7,200,1,0.11685,27,19
3,0.00026077,8,200,2,0.17421,29,21
3,0.00026077,9,200,1,0.17421,23,15
3,9.427e-06,10,200,2,0.050032,13,17
3,9.427e-06,11,200,1,0.050032,7,11
3,0.0001141,12,200,2,0.80994,17,13
3,0.0001141,13,200,1,0.80994,11,7
3,2.4877e-05,14,200,2,0.052992,41,33
3,2.4877e-05,15,200,1,0.052992,35,27
3,2.1567e-05,16,100,2,0.028184,5,5
3,2.1567e-05,17,100,1,0.028184,1,1
