"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00039258,0,200,2,1.3462,39,31
3,0.00039258,1,200,3,1.3462,0,0
3,0.0017331,2,200,2,0.83514,13,9
3,0.0017331,3,200,1,0.83514,7,3
3,0.0015768,4,200,2,0.099189,37,29
3,0.0015768,5,200,1,0.099189,31,23
3,0.00025437,6,200,2,0.12193,33,25
3,0.00025437,7,200,1,0.12193,27,19
3,0.0017527,8,200,2,0.193,29,21
3,0.0017527,9,200,1,0.193,23,15
3,6.3362e-05,10,200,2,0.054874,9,17
3,6.3362e-05,11,200,1,0.054874,3,11
3,0.00076696,12,200,2,0.80205,17,13
3,0.00076696,13,200,1,0.80205,11,7
3,0.00016721,14,200,2,0.054501,41,33
3,0.00016721,15,200,1,0.054501,35,27
3,0.00014496,16,100,2,0.0212,5,5
3,0.00014496,17,100,1,0.0212,1,1
