"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00030797,0,200,2,1.3451,39,31
3,0.00030797,1,200,3,1.3451,0,0
3,0.0013596,2,200,2,0.83769,13,9
3,0.0013596,3,200,1,0.83769,7,3
3,0.0012369,4,200,2,0.10253,37,29
3,0.0012369,5,200,1,0.10253,31,23
3,0.00019955,6,200,2,0.12098,33,25
3,0.00019955,7,200,1,0.12098,27,19
3,0.001375,8,200,2,0.18948,29,21
3,0.001375,9,200,1,0.18948,23,15
3,4.9707e-05,10,200,2,0.053967,9,17
3,4.9707e-05,11,200,1,0.053967,3,11
3,0.00060167,12,200,2,0.80354,17,13
3,0.00060167,13,200,1,0.80354,11,7
3,0.00013117,14,200,2,0.054218,41,33
3,0.00013117,15,200,1,0.054218,35,27
3,0.00011372,16,100,2,0.022509,5,5
3,0.00011372,17,100,1,0.022509,1,1
