"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00022505,0,200,2,1.3571,39,35
3,0.00022505,1,200,3,1.3571,0,0
3,0.00099351,2,200,2,0.81092,9,9
3,0.00099351,3,200,1,0.81092,3,3
3,0.0009039,4,200,2,0.067263,37,33
3,0.0009039,5,200,1,0.067263,31,27
3,0.00014582,6,200,2,0.13102,33,29
3,0.00014582,7,200,1,0.13102,27,23
3,0.0010048,8,200,2,0.22664,29,25
3,0.0010048,9,200,1,0.22664,23,19
3,0.0025552,10,100,2,0.13481,25,21
3,0.0025552,11,100,1,0.13481,19,15
3,3.6323e-05,12,200,2,0.063542,13,5
3,3.6323e-05,13,200,1,0.063542,7,1
3,0.0015567,14,100,2,0.10522,21,17
3,0.0015567,15,100,1,0.10522,15,11
3,0.00043967,16,200,2,0.78793,17,13
3,0.00043967,17,200,1,0.78793,11,7
3,9.5855e-05,18,200,2,0.057201,41,37
3,9.5855e-05,19,200,1,0.057201,35,31
