"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00040387,0,200,2,1.3546,39,35
3,0.00040387,1,200,3,1.3546,0,0
3,0.0017829,2,200,2,0.81655,9,9
3,0.0017829,3,200,1,0.81655,3,3
3,0.0016221,4,200,2,0.074696,37,33
3,0.0016221,5,200,1,0.074696,31,27
3,0.00026169,6,200,2,0.12891,33,29
3,0.00026169,7,200,1,0.12891,27,23
3,0.0018032,8,200,2,0.21881,29,25
3,0.0018032,9,200,1,0.21881,23,19
3,0.0045856,10,100,2,0.11833,25,21
3,0.0045856,11,100,1,0.11833,19,15
3,6.5186e-05,12,200,2,0.061523,13,5
3,6.5186e-05,13,200,1,0.061523,7,1
3,0.0027936,14,100,2,0.092356,21,17
3,0.0027936,15,100,1,0.092356,15,11
3,0.00078903,16,200,2,0.79121,17,13
3,0.00078903,17,200,1,0.79121,11,7
3,0.00017202,18,200,2,0.056572,41,37
3,0.00017202,19,200,1,0.056572,35,31
