"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00070792,0,200,2,1.3513,39,35
3,0.00070792,1,200,3,1.3513,0,0
3,0.0031252,2,200,2,0.82367,9,9
3,0.0031252,3,200,1,0.82367,3,3
3,0.0028433,4,200,2,0.084109,37,33
3,0.0028433,5,200,1,0.084109,31,27
3,0.00045869,6,200,2,0.12622,33,29
3,0.00045869,7,200,1,0.12622,27,23
3,0.0031607,8,200,2,0.20888,29,25
3,0.0031607,9,200,1,0.20888,23,19
3,0.0080378,10,100,2,0.097445,25,21
3,0.0080378,11,100,1,0.097445,19,15
3,0.00011426,12,200,2,0.058965,13,5
3,0.00011426,13,200,1,0.058965,7,1
3,0.0048967,14,100,2,0.076058,21,17
3,0.0048967,15,100,1,0.076058,15,11
3,0.001383,16,200,2,0.79535,17,13
3,0.001383,17,200,1,0.79535,11,7
3,0.00030152,18,200,2,0.055774,41,37
3,0.00030152,19,200,1,0.055774,35,31
