"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.8841e-06,0,200,2,1.3638,39,35
3,2.8841e-06,1,200,3,1.3638,0,0
3,1.2733e-05,2,200,2,0.79595,13,9
3,1.2733e-05,3,200,1,0.79595,7,3
3,1.1584e-05,4,200,2,0.047583,37,33
3,1.1584e-05,5,200,1,0.047583,31,27
3,1.8688e-06,6,200,2,0.13662,33,29
3,1.8688e-06,7,200,1,0.13662,27,23
3,1.2877e-05,8,200,2,0.24737,29,25
3,1.2877e-05,9,200,1,0.24737,23,19
3,3.2748e-05,10,100,2,0.17843,25,21
3,3.2748e-05,11,100,1,0.17843,19,15
3,4.6556e-07,12,200,2,0.068881,9,5
3,4.6556e-07,13,200,1,0.068881,3,1
3,1.995e-05,14,100,2,0.13927,21,17
3,1.995e-05,15,100,1,0.13927,15,11
3,5.635e-06,16,200,2,0.77919,17,13
3,5.635e-06,17,200,1,0.77919,11,7
3,1.2285e-06,18,200,2,0.058863,41,37
3,1.2285e-06,19,200,1,0.058863,35,31
