"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00013468,0,200,2,1.3588,39,35
3,0.00013468,1,200,3,1.3588,0,0
3,0.00059455,2,200,2,0.80713,13,9
3,0.00059455,3,200,1,0.80713,7,3
3,0.00054092,4,200,2,0.062275,37,33
3,0.00054092,5,200,1,0.062275,31,27
3,8.7264e-05,6,200,2,0.13245,33,29
3,8.7264e-05,7,200,1,0.13245,27,23
3,0.0006013,8,200,2,0.2319,29,25
3,0.0006013,9,200,1,0.2319,23,19
3,0.0015291,10,100,2,0.14587,25,21
3,0.0015291,11,100,1,0.14587,19,15
3,2.1738e-05,12,200,2,0.064896,9,5
3,2.1738e-05,13,200,1,0.064896,3,1
3,0.00093157,14,100,2,0.11385,21,17
3,0.00093157,15,100,1,0.11385,15,11
3,0.00026311,16,200,2,0.78572,17,13
3,0.00026311,17,200,1,0.78572,11,7
3,5.7363e-05,18,200,2,0.057623,41,37
3,5.7363e-05,19,200,1,0.057623,35,31
