"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00016953,0,200,2,1.3428,39,31
3,0.00016953,1,200,3,1.3428,0,0
3,0.0007484,2,200,2,0.84274,9,9
3,0.0007484,3,200,1,0.84274,3,3
3,0.0006809,4,200,2,0.10918,37,29
3,0.0006809,5,200,1,0.10918,31,23
3,0.00010985,6,200,2,0.11908,33,25
3,0.00010985,7,200,1,0.11908,27,19
3,0.0007569,8,200,2,0.18247,29,21
3,0.0007569,9,200,1,0.18247,23,15
3,2.7363e-05,10,200,2,0.052161,13,17
3,2.7363e-05,11,200,1,0.052161,7,11
3,0.0003312,12,200,2,0.80648,17,13
3,0.0003312,13,200,1,0.80648,11,7
3,7.2207e-05,14,200,2,0.053656,41,33
3,7.2207e-05,15,200,1,0.053656,35,27
3,6.2599e-05,16,100,2,0.025114,5,5
3,6.2599e-05,17,100,1,0.025114,1,1
