"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.9259e-06,0,200,2,1.3373,39,31
3,3.9259e-06,1,200,3,1.3373,0,0
3,1.7331e-05,2,200,2,0.85487,9,9
3,1.7331e-05,3,200,1,0.85487,3,3
3,1.5768e-05,4,200,2,0.12521,37,29
3,1.5768e-05,5,200,1,0.12521,31,23
3,2.5437e-06,6,200,2,0.11451,33,25
3,2.5437e-06,7,200,1,0.11451,27,19
3,1.7527e-05,8,200,2,0.16558,29,21
3,1.7527e-05,9,200,1,0.16558,23,15
3,6.3361e-07,10,200,2,0.047808,13,17
3,6.3361e-07,11,200,1,0.047808,7,11
3,7.6696e-06,12,200,2,0.81354,17,13
3,7.6696e-06,13,200,1,0.81354,11,7
3,1.6721e-06,14,200,2,0.052298,41,33
3,1.6721e-06,15,200,1,0.052298,35,27
3,1.4495e-06,16,100,2,0.031389,5,5
3,1.4495e-06,17,100,1,0.031389,1,1
