"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.5703e-05,0,200,2,1.3383,39,31
3,1.5703e-05,1,200,3,1.3383,0,0
3,6.9323e-05,2,200,2,0.85271,9,9
3,6.9323e-05,3,200,1,0.85271,3,3
3,6.307e-05,4,200,2,0.12235,37,29
3,6.307e-05,5,200,1,0.12235,31,23
3,1.0175e-05,6,200,2,0.11533,33,25
3,1.0175e-05,7,200,1,0.11533,27,19
3,7.011e-05,8,200,2,0.16859,29,21
3,7.011e-05,9,200,1,0.16859,23,15
3,2.5345e-06,10,200,2,0.048584,13,17
3,2.5345e-06,11,200,1,0.048584,7,11
3,3.0679e-05,12,200,2,0.81229,17,13
3,3.0679e-05,13,200,1,0.81229,11,7
3,6.6884e-06,14,200,2,0.05254,41,33
3,6.6884e-06,15,200,1,0.05254,35,27
3,5.7983e-06,16,100,2,0.030271,5,5
3,5.7983e-06,17,100,1,0.030271,1,1
