"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.0091e-08,0,200,2,1.3645,39,35
3,8.0091e-08,1,200,3,1.3645,0,0
3,3.5371e-07,2,200,2,0.79434,13,9
3,3.5371e-07,3,200,1,0.79434,7,3
3,3.2179e-07,4,200,2,0.045466,37,33
3,3.2179e-07,5,200,1,0.045466,31,27
3,5.1914e-08,6,200,2,0.13723,33,29
3,5.1914e-08,7,200,1,0.13723,27,23
3,3.5769e-07,8,200,2,0.24959,29,25
3,3.5769e-07,9,200,1,0.24959,23,19
3,9.0968e-07,10,100,2,0.18312,25,21
3,9.0968e-07,11,100,1,0.18312,19,15
3,1.294e-08,12,200,2,0.069455,9,5
3,1.294e-08,13,200,1,0.069455,3,1
3,5.5416e-07,14,100,2,0.14293,21,17
3,5.5416e-07,15,100,1,0.14293,15,11
3,1.565e-07,16,200,2,0.77825,17,13
3,1.565e-07,17,200,1,0.77825,11,7
3,3.4125e-08,18,200,2,0.059042,41,37
3,3.4125e-08,19,200,1,0.059042,35,31
