"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00048743,0,200,2,1.3536,39,35
3,0.00048743,1,200,3,1.3536,0,0
3,0.0021518,2,200,2,0.81873,9,9
3,0.0021518,3,200,1,0.81873,3,3
3,0.0019577,4,200,2,0.077571,37,33
3,0.0019577,5,200,1,0.077571,31,27
3,0.00031583,6,200,2,0.12809,33,29
3,0.00031583,7,200,1,0.12809,27,23
3,0.0021763,8,200,2,0.21578,29,25
3,0.0021763,9,200,1,0.21578,23,19
3,0.0055344,10,100,2,0.11195,25,21
3,0.0055344,11,100,1,0.11195,19,15
3,7.8674e-05,12,200,2,0.060742,13,5
3,7.8674e-05,13,200,1,0.060742,7,1
3,0.0033716,14,100,2,0.087379,21,17
3,0.0033716,15,100,1,0.087379,15,11
3,0.00095228,16,200,2,0.79248,17,13
3,0.00095228,17,200,1,0.79248,11,7
3,0.00020761,18,200,2,0.056329,41,37
3,0.00020761,19,200,1,0.056329,35,31
