"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00043873,0,200,2,1.3468,39,31
3,0.00043873,1,200,3,1.3468,0,0
3,0.0019368,2,200,2,0.83387,13,9
3,0.0019368,3,200,1,0.83387,7,3
3,0.0017621,4,200,2,0.097513,37,29
3,0.0017621,5,200,1,0.097513,31,23
3,0.00028427,6,200,2,0.1224,33,25
3,0.00028427,7,200,1,0.1224,27,19
3,0.0019588,8,200,2,0.19477,29,21
3,0.0019588,9,200,1,0.19477,23,15
3,7.0811e-05,10,200,2,0.055329,9,17
3,7.0811e-05,11,200,1,0.055329,3,11
3,0.00085712,12,200,2,0.80131,17,13
3,0.00085712,13,200,1,0.80131,11,7
3,0.00018687,14,200,2,0.054642,41,33
3,0.00018687,15,200,1,0.054642,35,27
3,0.000162,16,100,2,0.020544,5,5
3,0.000162,17,100,1,0.020544,1,1
