"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.6148e-05,0,200,2,1.3397,39,31
3,4.6148e-05,1,200,3,1.3397,0,0
3,0.00020372,2,200,2,0.84961,9,9
3,0.00020372,3,200,1,0.84961,3,3
3,0.00018535,4,200,2,0.11826,37,29
3,0.00018535,5,200,1,0.11826,31,23
3,2.9901e-05,6,200,2,0.11649,33,25
3,2.9901e-05,7,200,1,0.11649,27,19
3,0.00020604,8,200,2,0.17291,29,21
3,0.00020604,9,200,1,0.17291,23,15
3,7.4484e-06,10,200,2,0.049697,13,17
3,7.4484e-06,11,200,1,0.049697,7,11
3,9.0158e-05,12,200,2,0.81049,17,13
3,9.0158e-05,13,200,1,0.81049,11,7
3,1.9656e-05,14,200,2,0.052887,41,33
3,1.9656e-05,15,200,1,0.052887,35,27
3,1.704e-05,16,100,2,0.028667,5,5
3,1.704e-05,17,100,1,0.028667,1,1
