"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00034899,0,200,2,1.3456,39,31
3,0.00034899,1,200,3,1.3456,0,0
3,0.0015407,2,200,2,0.83642,13,9
3,0.0015407,3,200,1,0.83642,7,3
3,0.0014017,4,200,2,0.10086,37,29
3,0.0014017,5,200,1,0.10086,31,23
3,0.00022613,6,200,2,0.12145,33,25
3,0.00022613,7,200,1,0.12145,27,19
3,0.0015582,8,200,2,0.19124,29,21
3,0.0015582,9,200,1,0.19124,23,15
3,5.6328e-05,10,200,2,0.05442,9,17
3,5.6328e-05,11,200,1,0.05442,3,11
3,0.00068181,12,200,2,0.8028,17,13
3,0.00068181,13,200,1,0.8028,11,7
3,0.00014865,14,200,2,0.054359,41,33
3,0.00014865,15,200,1,0.054359,35,27
3,0.00012887,16,100,2,0.021855,5,5
3,0.00012887,17,100,1,0.021855,1,1
