"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00013468,0,200,2,1.3421,39,31
3,0.00013468,1,200,3,1.3421,0,0
3,0.00059455,2,200,2,0.84431,9,9
3,0.00059455,3,200,1,0.84431,3,3
3,0.00054092,4,200,2,0.11125,37,29
3,0.00054092,5,200,1,0.11125,31,23
3,8.7264e-05,6,200,2,0.11849,33,25
3,8.7264e-05,7,200,1,0.11849,27,19
3,0.0006013,8,200,2,0.18029,29,21
3,0.0006013,9,200,1,0.18029,23,15
3,2.1737e-05,10,200,2,0.051599,13,17
3,2.1737e-05,11,200,1,0.051599,7,11
3,0.00026311,12,200,2,0.8074,17,13
3,0.00026311,13,200,1,0.8074,11,7
3,5.7363e-05,14,200,2,0.053481,41,33
3,5.7363e-05,15,200,1,0.053481,35,27
3,4.973e-05,16,100,2,0.025925,5,5
3,4.973e-05,17,100,1,0.025925,1,1
