"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.2102e-07,0,200,2,1.3642,39,35
3,7.2102e-07,1,200,3,1.3642,0,0
3,3.1832e-06,2,200,2,0.79498,13,9
3,3.1832e-06,3,200,1,0.79498,7,3
3,2.8961e-06,4,200,2,0.046313,37,33
3,2.8961e-06,5,200,1,0.046313,31,27
3,4.6721e-07,6,200,2,0.13699,33,29
3,4.6721e-07,7,200,1,0.13699,27,23
3,3.2193e-06,8,200,2,0.2487,29,25
3,3.2193e-06,9,200,1,0.2487,23,19
3,8.1869e-06,10,100,2,0.18125,25,21
3,8.1869e-06,11,100,1,0.18125,19,15
3,1.1637e-07,12,200,2,0.069225,9,5
3,1.1637e-07,13,200,1,0.069225,3,1
3,4.9875e-06,14,100,2,0.14147,21,17
3,4.9875e-06,15,100,1,0.14147,15,11
3,1.4087e-06,16,200,2,0.77863,17,13
3,1.4087e-06,17,200,1,0.77863,11,7
3,3.0712e-07,18,200,2,0.05897,41,37
3,3.0712e-07,19,200,1,0.05897,35,31
