"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.2382e-05,0,200,2,1.3614,39,35
3,4.2382e-05,1,200,3,1.3614,0,0
3,0.0001871,2,200,2,0.80141,13,9
3,0.0001871,3,200,1,0.80141,7,3
3,0.00017022,4,200,2,0.054746,37,33
3,0.00017022,5,200,1,0.054746,31,27
3,2.7461e-05,6,200,2,0.13459,33,29
3,2.7461e-05,7,200,1,0.13459,27,23
3,0.00018922,8,200,2,0.23983,29,25
3,0.00018922,9,200,1,0.23983,23,19
3,0.00048121,10,100,2,0.16256,25,21
3,0.00048121,11,100,1,0.16256,19,15
3,6.8407e-06,12,200,2,0.066938,9,5
3,6.8407e-06,13,200,1,0.066938,3,1
3,0.00029316,14,100,2,0.12688,21,17
3,0.00029316,15,100,1,0.12688,15,11
3,8.2801e-05,16,200,2,0.78238,17,13
3,8.2801e-05,17,200,1,0.78238,11,7
3,1.8052e-05,18,200,2,0.058259,41,37
3,1.8052e-05,19,200,1,0.058259,35,31
