"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00012819,0,200,2,1.3589,39,35
3,0.00012819,1,200,3,1.3589,0,0
3,0.0005659,2,200,2,0.80682,13,9
3,0.0005659,3,200,1,0.80682,7,3
3,0.00051486,4,200,2,0.061859,37,33
3,0.00051486,5,200,1,0.061859,31,27
3,8.3059e-05,6,200,2,0.13256,33,29
3,8.3059e-05,7,200,1,0.13256,27,23
3,0.00057232,8,200,2,0.23234,29,25
3,0.00057232,9,200,1,0.23234,23,19
3,0.0014555,10,100,2,0.14679,25,21
3,0.0014555,11,100,1,0.14679,19,15
3,2.069e-05,12,200,2,0.065009,9,5
3,2.069e-05,13,200,1,0.065009,3,1
3,0.00088668,14,100,2,0.11457,21,17
3,0.00088668,15,100,1,0.11457,15,11
3,0.00025044,16,200,2,0.78554,17,13
3,0.00025044,17,200,1,0.78554,11,7
3,5.4599e-05,18,200,2,0.057658,41,37
3,5.4599e-05,19,200,1,0.057658,35,31
