"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.4159e-05,0,200,2,1.34,39,31
3,5.4159e-05,1,200,3,1.34,0,0
3,0.00023909,2,200,2,0.84899,9,9
3,0.00023909,3,200,1,0.84899,3,3
3,0.00021753,4,200,2,0.11744,37,29
3,0.00021753,5,200,1,0.11744,31,23
3,3.5092e-05,6,200,2,0.11673,33,25
3,3.5092e-05,7,200,1,0.11673,27,19
3,0.00024181,8,200,2,0.17377,29,21
3,0.00024181,9,200,1,0.17377,23,15
3,8.7412e-06,10,200,2,0.04992,13,17
3,8.7412e-06,11,200,1,0.04992,7,11
3,0.00010581,12,200,2,0.81012,17,13
3,0.00010581,13,200,1,0.81012,11,7
3,2.3068e-05,14,200,2,0.052957,41,33
3,2.3068e-05,15,200,1,0.052957,35,27
3,1.9998e-05,16,100,2,0.028345,5,5
3,1.9998e-05,17,100,1,0.028345,1,1
