"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00053871,0,200,2,1.3479,39,31
3,0.00053871,1,200,3,1.3479,0,0
3,0.0023782,2,200,2,0.83131,13,9
3,0.0023782,3,200,1,0.83131,7,3
3,0.0021637,4,200,2,0.094152,37,29
3,0.0021637,5,200,1,0.094152,31,23
3,0.00034905,6,200,2,0.12336,33,25
3,0.00034905,7,200,1,0.12336,27,19
3,0.0024052,8,200,2,0.19831,29,21
3,0.0024052,9,200,1,0.19831,23,15
3,8.695e-05,10,200,2,0.05624,9,17
3,8.695e-05,11,200,1,0.05624,3,11
3,0.0010525,12,200,2,0.79981,17,13
3,0.0010525,13,200,1,0.79981,11,7
3,0.00022945,14,200,2,0.054926,41,33
3,0.00022945,15,200,1,0.054926,35,27
3,0.00019892,16,100,2,0.019229,5,5
3,0.00019892,17,100,1,0.019229,1,1
