"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00030797,0,200,2,1.3558,39,35
3,0.00030797,1,200,3,1.3558,0,0
3,0.0013596,2,200,2,0.81374,9,9
3,0.0013596,3,200,1,0.81374,3,3
3,0.0012369,4,200,2,0.070986,37,33
3,0.0012369,5,200,1,0.070986,31,27
3,0.00019955,6,200,2,0.12996,33,29
3,0.00019955,7,200,1,0.12996,27,23
3,0.001375,8,200,2,0.22272,29,25
3,0.001375,9,200,1,0.22272,23,19
3,0.0034967,10,100,2,0.12655,25,21
3,0.0034967,11,100,1,0.12655,19,15
3,4.9708e-05,12,200,2,0.062531,13,5
3,4.9708e-05,13,200,1,0.062531,7,1
3,0.0021302,14,100,2,0.098777,21,17
3,0.0021302,15,100,1,0.098777,15,11
3,0.00060167,16,200,2,0.78958,17,13
3,0.00060167,17,200,1,0.78958,11,7
3,0.00013117,18,200,2,0.056886,41,37
3,0.00013117,19,200,1,0.056886,35,31
