"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.2047e-05,0,200,2,1.3618,39,35
3,3.2047e-05,1,200,3,1.3618,0,0
3,0.00014148,2,200,2,0.80045,13,9
3,0.00014148,3,200,1,0.80045,7,3
3,0.00012871,4,200,2,0.053486,37,33
3,0.00012871,5,200,1,0.053486,31,27
3,2.0765e-05,6,200,2,0.13495,33,29
3,2.0765e-05,7,200,1,0.13495,27,23
3,0.00014308,8,200,2,0.24115,29,25
3,0.00014308,9,200,1,0.24115,23,19
3,0.00036386,10,100,2,0.16535,25,21
3,0.00036386,11,100,1,0.16535,19,15
3,5.1725e-06,12,200,2,0.06728,9,5
3,5.1725e-06,13,200,1,0.06728,3,1
3,0.00022167,14,100,2,0.12906,21,17
3,0.00022167,15,100,1,0.12906,15,11
3,6.2609e-05,16,200,2,0.78182,17,13
3,6.2609e-05,17,200,1,0.78182,11,7
3,1.365e-05,18,200,2,0.058365,41,37
3,1.365e-05,19,200,1,0.058365,35,31
