"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00050002,0,200,2,1.3534,39,35
3,0.00050002,1,200,3,1.3534,0,0
3,0.0022074,2,200,2,0.81904,9,9
3,0.0022074,3,200,1,0.81904,3,3
3,0.0020083,4,200,2,0.077981,37,33
3,0.0020083,5,200,1,0.077981,31,27
3,0.00032398,6,200,2,0.12797,33,29
3,0.00032398,7,200,1,0.12797,27,23
3,0.0022324,8,200,2,0.21535,29,25
3,0.0022324,9,200,1,0.21535,23,19
3,0.0056772,10,100,2,0.11104,25,21
3,0.0056772,11,100,1,0.11104,19,15
3,8.0704e-05,12,200,2,0.060631,13,5
3,8.0704e-05,13,200,1,0.060631,7,1
3,0.0034586,14,100,2,0.086669,21,17
3,0.0034586,15,100,1,0.086669,15,11
3,0.00097686,16,200,2,0.79266,17,13
3,0.00097686,17,200,1,0.79266,11,7
3,0.00021297,18,200,2,0.056294,41,37
3,0.00021297,19,200,1,0.056294,35,31
