"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00012186,0,200,2,1.3418,39,31
3,0.00012186,1,200,3,1.3418,0,0
3,0.00053796,2,200,2,0.84493,9,9
3,0.00053796,3,200,1,0.84493,3,3
3,0.00048944,4,200,2,0.11208,37,29
3,0.00048944,5,200,1,0.11208,31,23
3,7.8958e-05,6,200,2,0.11826,33,25
3,7.8958e-05,7,200,1,0.11826,27,19
3,0.00054407,8,200,2,0.17942,29,21
3,0.00054407,9,200,1,0.17942,23,15
3,1.9669e-05,10,200,2,0.051375,13,17
3,1.9669e-05,11,200,1,0.051375,7,11
3,0.00023807,12,200,2,0.80776,17,13
3,0.00023807,13,200,1,0.80776,11,7
3,5.1903e-05,14,200,2,0.053411,41,33
3,5.1903e-05,15,200,1,0.053411,35,27
3,4.4997e-05,16,100,2,0.026248,5,5
3,4.4997e-05,17,100,1,0.026248,1,1
