"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.205e-07,0,200,2,1.3643,39,35
3,3.205e-07,1,200,3,1.3643,0,0
3,1.4147e-06,2,200,2,0.79466,13,9
3,1.4147e-06,3,200,1,0.79466,7,3
3,1.2871e-06,4,200,2,0.04589,37,33
3,1.2871e-06,5,200,1,0.04589,31,27
3,2.0764e-07,6,200,2,0.13711,33,29
3,2.0764e-07,7,200,1,0.13711,27,23
3,1.4308e-06,8,200,2,0.24915,29,25
3,1.4308e-06,9,200,1,0.24915,23,19
3,3.6386e-06,10,100,2,0.18218,25,21
3,3.6386e-06,11,100,1,0.18218,19,15
3,5.1722e-08,12,200,2,0.06934,9,5
3,5.1722e-08,13,200,1,0.06934,3,1
3,2.2167e-06,14,100,2,0.1422,21,17
3,2.2167e-06,15,100,1,0.1422,15,11
3,6.2608e-07,16,200,2,0.77844,17,13
3,6.2608e-07,17,200,1,0.77844,11,7
3,1.365e-07,18,200,2,0.059006,41,37
3,1.365e-07,19,200,1,0.059006,35,31
