"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00066345,0,200,2,1.3517,39,35
3,0.00066345,1,200,3,1.3517,0,0
3,0.0029289,2,200,2,0.82275,9,9
3,0.0029289,3,200,1,0.82275,3,3
3,0.0026647,4,200,2,0.082887,37,33
3,0.0026647,5,200,1,0.082887,31,27
3,0.00042988,6,200,2,0.12657,33,29
3,0.00042988,7,200,1,0.12657,27,23
3,0.0029621,8,200,2,0.21017,29,25
3,0.0029621,9,200,1,0.21017,23,19
3,0.0075329,10,100,2,0.10016,25,21
3,0.0075329,11,100,1,0.10016,19,15
3,0.00010708,12,200,2,0.059297,13,5
3,0.00010708,13,200,1,0.059297,7,1
3,0.0045891,14,100,2,0.078175,21,17
3,0.0045891,15,100,1,0.078175,15,11
3,0.0012962,16,200,2,0.79482,17,13
3,0.0012962,17,200,1,0.79482,11,7
3,0.00028258,18,200,2,0.055878,41,37
3,0.00028258,19,200,1,0.055878,35,31
