"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.8777e-05,0,200,2,1.3615,39,35
3,3.8777e-05,1,200,3,1.3615,0,0
3,0.00017119,2,200,2,0.80109,13,9
3,0.00017119,3,200,1,0.80109,7,3
3,0.00015574,4,200,2,0.054327,37,33
3,0.00015574,5,200,1,0.054327,31,27
3,2.5125e-05,6,200,2,0.13471,33,29
3,2.5125e-05,7,200,1,0.13471,27,23
3,0.00017313,8,200,2,0.24027,29,25
3,0.00017313,9,200,1,0.24027,23,19
3,0.00044028,10,100,2,0.16349,25,21
3,0.00044028,11,100,1,0.16349,19,15
3,6.2588e-06,12,200,2,0.067052,9,5
3,6.2588e-06,13,200,1,0.067052,3,1
3,0.00026822,14,100,2,0.12761,21,17
3,0.00026822,15,100,1,0.12761,15,11
3,7.5757e-05,16,200,2,0.7822,17,13
3,7.5757e-05,17,200,1,0.7822,11,7
3,1.6516e-05,18,200,2,0.058294,41,37
3,1.6516e-05,19,200,1,0.058294,35,31
