"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.2041e-05,0,200,2,1.3601,39,35
3,8.2041e-05,1,200,3,1.3601,0,0
3,0.00036218,2,200,2,0.80428,13,9
3,0.00036218,3,200,1,0.80428,7,3
3,0.00032951,4,200,2,0.058518,37,33
3,0.00032951,5,200,1,0.058518,31,27
3,5.3158e-05,6,200,2,0.13351,33,29
3,5.3158e-05,7,200,1,0.13351,27,23
3,0.00036629,8,200,2,0.23586,29,25
3,0.00036629,9,200,1,0.23586,23,19
3,0.00093149,10,100,2,0.1542,25,21
3,0.00093149,11,100,1,0.1542,19,15
3,1.3241e-05,12,200,2,0.065915,9,5
3,1.3241e-05,13,200,1,0.065915,3,1
3,0.00056748,14,100,2,0.12035,21,17
3,0.00056748,15,100,1,0.12035,15,11
3,0.00016028,16,200,2,0.78406,17,13
3,0.00016028,17,200,1,0.78406,11,7
3,3.4943e-05,18,200,2,0.057941,41,37
3,3.4943e-05,19,200,1,0.057941,35,31
