"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.8923e-05,0,200,2,1.339,39,31
3,2.8923e-05,1,200,3,1.339,0,0
3,0.00012768,2,200,2,0.85116,9,9
3,0.00012768,3,200,1,0.85116,3,3
3,0.00011616,4,200,2,0.12031,37,29
3,0.00011616,5,200,1,0.12031,31,23
3,1.874e-05,6,200,2,0.11591,33,25
3,1.874e-05,7,200,1,0.11591,27,19
3,0.00012913,8,200,2,0.17075,29,21
3,0.00012913,9,200,1,0.17075,23,15
3,4.6682e-06,10,200,2,0.04914,13,17
3,4.6682e-06,11,200,1,0.04914,7,11
3,5.6505e-05,12,200,2,0.81139,17,13
3,5.6505e-05,13,200,1,0.81139,11,7
3,1.2319e-05,14,200,2,0.052714,41,33
3,1.2319e-05,15,200,1,0.052714,35,27
3,1.068e-05,16,100,2,0.02947,5,5
3,1.068e-05,17,100,1,0.02947,1,1
