"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00031799,0,200,2,1.3452,39,31
3,0.00031799,1,200,3,1.3452,0,0
3,0.0014038,2,200,2,0.83737,13,9
3,0.0014038,3,200,1,0.83737,7,3
3,0.0012772,4,200,2,0.10211,37,29
3,0.0012772,5,200,1,0.10211,31,23
3,0.00020604,6,200,2,0.12109,33,25
3,0.00020604,7,200,1,0.12109,27,19
3,0.0014197,8,200,2,0.18992,29,21
3,0.0014197,9,200,1,0.18992,23,15
3,5.1324e-05,10,200,2,0.05408,9,17
3,5.1324e-05,11,200,1,0.05408,3,11
3,0.00062124,12,200,2,0.80335,17,13
3,0.00062124,13,200,1,0.80335,11,7
3,0.00013544,14,200,2,0.054253,41,33
3,0.00013544,15,200,1,0.054253,35,27
3,0.00011742,16,100,2,0.022346,5,5
3,0.00011742,17,100,1,0.022346,1,1
