"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00029812,0,200,2,1.3449,39,31
3,0.00029812,1,200,3,1.3449,0,0
3,0.0013161,2,200,2,0.838,13,9
3,0.0013161,3,200,1,0.838,7,3
3,0.0011974,4,200,2,0.10295,37,29
3,0.0011974,5,200,1,0.10295,31,23
3,0.00019316,6,200,2,0.12086,33,25
3,0.00019316,7,200,1,0.12086,27,19
3,0.001331,8,200,2,0.18904,29,21
3,0.001331,9,200,1,0.18904,23,15
3,4.8117e-05,10,200,2,0.053854,9,17
3,4.8117e-05,11,200,1,0.053854,3,11
3,0.00058242,12,200,2,0.80372,17,13
3,0.00058242,13,200,1,0.80372,11,7
3,0.00012698,14,200,2,0.054183,41,33
3,0.00012698,15,200,1,0.054183,35,27
3,0.00011008,16,100,2,0.022673,5,5
3,0.00011008,17,100,1,0.022673,1,1
