"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.0074e-05,0,200,2,1.3611,39,35
3,5.0074e-05,1,200,3,1.3611,0,0
3,0.00022105,2,200,2,0.80205,13,9
3,0.00022105,3,200,1,0.80205,7,3
3,0.00020112,4,200,2,0.055586,37,33
3,0.00020112,5,200,1,0.055586,31,27
3,3.2445e-05,6,200,2,0.13435,33,29
3,3.2445e-05,7,200,1,0.13435,27,23
3,0.00022356,8,200,2,0.23894,29,25
3,0.00022356,9,200,1,0.23894,23,19
3,0.00056854,10,100,2,0.1607,25,21
3,0.00056854,11,100,1,0.1607,19,15
3,8.082e-06,12,200,2,0.066711,9,5
3,8.082e-06,13,200,1,0.066711,3,1
3,0.00034636,14,100,2,0.12543,21,17
3,0.00034636,15,100,1,0.12543,15,11
3,9.7827e-05,16,200,2,0.78276,17,13
3,9.7827e-05,17,200,1,0.78276,11,7
3,2.1328e-05,18,200,2,0.058188,41,37
3,2.1328e-05,19,200,1,0.058188,35,31
