"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.354e-05,0,200,2,1.3381,39,31
3,1.354e-05,1,200,3,1.3381,0,0
3,5.9773e-05,2,200,2,0.85302,9,9
3,5.9773e-05,3,200,1,0.85302,3,3
3,5.4382e-05,4,200,2,0.12276,37,29
3,5.4382e-05,5,200,1,0.12276,31,23
3,8.7731e-06,6,200,2,0.11521,33,25
3,8.7731e-06,7,200,1,0.11521,27,19
3,6.0452e-05,8,200,2,0.16816,29,21
3,6.0452e-05,9,200,1,0.16816,23,15
3,2.1854e-06,10,200,2,0.048473,13,17
3,2.1854e-06,11,200,1,0.048473,7,11
3,2.6452e-05,12,200,2,0.81247,17,13
3,2.6452e-05,13,200,1,0.81247,11,7
3,5.767e-06,14,200,2,0.052506,41,33
3,5.767e-06,15,200,1,0.052506,35,27
3,4.9996e-06,16,100,2,0.030431,5,5
3,4.9996e-06,17,100,1,0.030431,1,1
