"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00025125,0,200,2,1.3567,39,35
3,0.00025125,1,200,3,1.3567,0,0
3,0.0011092,2,200,2,0.81186,9,9
3,0.0011092,3,200,1,0.81186,3,3
3,0.0010091,4,200,2,0.068506,37,33
3,0.0010091,5,200,1,0.068506,31,27
3,0.00016279,6,200,2,0.13067,33,29
3,0.00016279,7,200,1,0.13067,27,23
3,0.0011218,8,200,2,0.22533,29,25
3,0.0011218,9,200,1,0.22533,23,19
3,0.0028527,10,100,2,0.13205,25,21
3,0.0028527,11,100,1,0.13205,19,15
3,4.0552e-05,12,200,2,0.063204,13,5
3,4.0552e-05,13,200,1,0.063204,7,1
3,0.0017379,14,100,2,0.10307,21,17
3,0.0017379,15,100,1,0.10307,15,11
3,0.00049085,16,200,2,0.78848,17,13
3,0.00049085,17,200,1,0.78848,11,7
3,0.00010701,18,200,2,0.057096,41,37
3,0.00010701,19,200,1,0.057096,35,31
