"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00059255,0,200,2,1.3485,39,31
3,0.00059255,1,200,3,1.3485,0,0
3,0.0026159,2,200,2,0.83003,13,9
3,0.0026159,3,200,1,0.83003,7,3
3,0.0023799,4,200,2,0.092468,37,29
3,0.0023799,5,200,1,0.092468,31,23
3,0.00038394,6,200,2,0.12384,33,25
3,0.00038394,7,200,1,0.12384,27,19
3,0.0026456,8,200,2,0.20008,29,21
3,0.0026456,9,200,1,0.20008,23,15
3,9.5639e-05,10,200,2,0.056697,9,17
3,9.5639e-05,11,200,1,0.056697,3,11
3,0.0011576,12,200,2,0.79906,17,13
3,0.0011576,13,200,1,0.79906,11,7
3,0.00025238,14,200,2,0.055068,41,33
3,0.00025238,15,200,1,0.055068,35,27
3,0.0002188,16,100,2,0.018569,5,5
3,0.0002188,17,100,1,0.018569,1,1
