"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00073836,0,200,2,1.351,39,35
3,0.00073836,1,200,3,1.351,0,0
3,0.0032596,2,200,2,0.82429,9,9
3,0.0032596,3,200,1,0.82429,3,3
3,0.0029656,4,200,2,0.084924,37,33
3,0.0029656,5,200,1,0.084924,31,27
3,0.00047842,6,200,2,0.12599,33,29
3,0.00047842,7,200,1,0.12599,27,23
3,0.0032966,8,200,2,0.20802,29,25
3,0.0032966,9,200,1,0.20802,23,19
3,0.0083834,10,100,2,0.095639,25,21
3,0.0083834,11,100,1,0.095639,19,15
3,0.00011917,12,200,2,0.058744,13,5
3,0.00011917,13,200,1,0.058744,7,1
3,0.0051073,14,100,2,0.074648,21,17
3,0.0051073,15,100,1,0.074648,15,11
3,0.0014425,16,200,2,0.79571,17,13
3,0.0014425,17,200,1,0.79571,11,7
3,0.00031449,18,200,2,0.055705,41,37
3,0.00031449,19,200,1,0.055705,35,31
