"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.5703e-05,0,200,2,1.3626,39,35
3,1.5703e-05,1,200,3,1.3626,0,0
3,6.9323e-05,2,200,2,0.79852,13,9
3,6.9323e-05,3,200,1,0.79852,7,3
3,6.307e-05,4,200,2,0.05096,37,33
3,6.307e-05,5,200,1,0.05096,31,27
3,1.0175e-05,6,200,2,0.13566,33,29
3,1.0175e-05,7,200,1,0.13566,27,23
3,7.011e-05,8,200,2,0.24381,29,25
3,7.011e-05,9,200,1,0.24381,23,19
3,0.00017829,10,100,2,0.17095,25,21
3,0.00017829,11,100,1,0.17095,19,15
3,2.5345e-06,12,200,2,0.067965,9,5
3,2.5345e-06,13,200,1,0.067965,3,1
3,0.00010862,14,100,2,0.13343,21,17
3,0.00010862,15,100,1,0.13343,15,11
3,3.0679e-05,16,200,2,0.7807,17,13
3,3.0679e-05,17,200,1,0.7807,11,7
3,6.6884e-06,18,200,2,0.058578,41,37
3,6.6884e-06,19,200,1,0.058578,35,31
