"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00019236,0,200,2,1.3432,39,31
3,0.00019236,1,200,3,1.3432,0,0
3,0.00084921,2,200,2,0.84179,13,9
3,0.00084921,3,200,1,0.84179,7,3
3,0.00077261,4,200,2,0.10794,37,29
3,0.00077261,5,200,1,0.10794,31,23
3,0.00012464,6,200,2,0.11944,33,25
3,0.00012464,7,200,1,0.11944,27,19
3,0.00085884,8,200,2,0.18378,29,21
3,0.00085884,9,200,1,0.18378,23,15
3,3.1048e-05,10,200,2,0.052499,9,17
3,3.1048e-05,11,200,1,0.052499,3,11
3,0.00037581,12,200,2,0.80593,17,13
3,0.00037581,13,200,1,0.80593,11,7
3,8.1933e-05,14,200,2,0.053761,41,33
3,8.1933e-05,15,200,1,0.053761,35,27
3,7.103e-05,16,100,2,0.024627,5,5
3,7.103e-05,17,100,1,0.024627,1,1
