"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00012186,0,200,2,1.3591,39,35
3,0.00012186,1,200,3,1.3591,0,0
3,0.00053796,2,200,2,0.8065,13,9
3,0.00053796,3,200,1,0.8065,7,3
3,0.00048944,4,200,2,0.061442,37,33
3,0.00048944,5,200,1,0.061442,31,27
3,7.8958e-05,6,200,2,0.13268,33,29
3,7.8958e-05,7,200,1,0.13268,27,23
3,0.00054407,8,200,2,0.23278,29,25
3,0.00054407,9,200,1,0.23278,23,19
3,0.0013836,10,100,2,0.14772,25,21
3,0.0013836,11,100,1,0.14772,19,15
3,1.9668e-05,12,200,2,0.065122,9,5
3,1.9668e-05,13,200,1,0.065122,3,1
3,0.0008429,14,100,2,0.11529,21,17
3,0.0008429,15,100,1,0.11529,15,11
3,0.00023807,16,200,2,0.78535,17,13
3,0.00023807,17,200,1,0.78535,11,7
3,5.1903e-05,18,200,2,0.057694,41,37
3,5.1903e-05,19,200,1,0.057694,35,31
