"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.4159e-05,0,200,2,1.3609,39,35
3,5.4159e-05,1,200,3,1.3609,0,0
3,0.00023909,2,200,2,0.80237,13,9
3,0.00023909,3,200,1,0.80237,7,3
3,0.00021753,4,200,2,0.056005,37,33
3,0.00021753,5,200,1,0.056005,31,27
3,3.5092e-05,6,200,2,0.13423,33,29
3,3.5092e-05,7,200,1,0.13423,27,23
3,0.00024181,8,200,2,0.2385,29,25
3,0.00024181,9,200,1,0.2385,23,19
3,0.00061493,10,100,2,0.15977,25,21
3,0.00061493,11,100,1,0.15977,19,15
3,8.7417e-06,12,200,2,0.066597,9,5
3,8.7417e-06,13,200,1,0.066597,3,1
3,0.00037462,14,100,2,0.1247,21,17
3,0.00037462,15,100,1,0.1247,15,11
3,0.00010581,16,200,2,0.78294,17,13
3,0.00010581,17,200,1,0.78294,11,7
3,2.3068e-05,18,200,2,0.058153,41,37
3,2.3068e-05,19,200,1,0.058153,35,31
