"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00017698,0,200,2,1.358,39,35
3,0.00017698,1,200,3,1.358,0,0
3,0.0007813,2,200,2,0.80903,13,9
3,0.0007813,3,200,1,0.80903,7,3
3,0.00071082,4,200,2,0.064772,37,33
3,0.00071082,5,200,1,0.064772,31,27
3,0.00011467,6,200,2,0.13173,33,29
3,0.00011467,7,200,1,0.13173,27,23
3,0.00079016,8,200,2,0.22927,29,25
3,0.00079016,9,200,1,0.22927,23,19
3,0.0020094,10,100,2,0.14033,25,21
3,0.0020094,11,100,1,0.14033,19,15
3,2.8565e-05,12,200,2,0.064218,9,5
3,2.8565e-05,13,200,1,0.064218,3,1
3,0.0012242,14,100,2,0.10953,21,17
3,0.0012242,15,100,1,0.10953,15,11
3,0.00034576,16,200,2,0.78683,17,13
3,0.00034576,17,200,1,0.78683,11,7
3,7.5381e-05,18,200,2,0.057412,41,37
3,7.5381e-05,19,200,1,0.057412,35,31
