"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00016224,0,200,2,1.3427,39,31
3,0.00016224,1,200,3,1.3427,0,0
3,0.00071622,2,200,2,0.84305,9,9
3,0.00071622,3,200,1,0.84305,3,3
3,0.00065162,4,200,2,0.1096,37,29
3,0.00065162,5,200,1,0.1096,31,23
3,0.00010512,6,200,2,0.11896,33,25
3,0.00010512,7,200,1,0.11896,27,19
3,0.00072435,8,200,2,0.18204,29,21
3,0.00072435,9,200,1,0.18204,23,15
3,2.6186e-05,10,200,2,0.052049,13,17
3,2.6186e-05,11,200,1,0.052049,7,11
3,0.00031696,12,200,2,0.80667,17,13
3,0.00031696,13,200,1,0.80667,11,7
3,6.9102e-05,14,200,2,0.053621,41,33
3,6.9102e-05,15,200,1,0.053621,35,27
3,5.9907e-05,16,100,2,0.025276,5,5
3,5.9907e-05,17,100,1,0.025276,1,1
