"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00039258,0,200,2,1.3547,39,35
3,0.00039258,1,200,3,1.3547,0,0
3,0.0017331,2,200,2,0.81624,9,9
3,0.0017331,3,200,1,0.81624,3,3
3,0.0015767,4,200,2,0.074284,37,33
3,0.0015767,5,200,1,0.074284,31,27
3,0.00025437,6,200,2,0.12902,33,29
3,0.00025437,7,200,1,0.12902,27,23
3,0.0017527,8,200,2,0.21924,29,25
3,0.0017527,9,200,1,0.21924,23,19
3,0.0044573,10,100,2,0.11924,25,21
3,0.0044573,11,100,1,0.11924,19,15
3,6.3362e-05,12,200,2,0.061635,13,5
3,6.3362e-05,13,200,1,0.061635,7,1
3,0.0027155,14,100,2,0.093069,21,17
3,0.0027155,15,100,1,0.093069,15,11
3,0.00076696,16,200,2,0.79103,17,13
3,0.00076696,17,200,1,0.79103,11,7
3,0.00016721,18,200,2,0.056607,41,37
3,0.00016721,19,200,1,0.056607,35,31
