"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00010383,0,200,2,1.3595,39,35
3,0.00010383,1,200,3,1.3595,0,0
3,0.00045838,2,200,2,0.80555,13,9
3,0.00045838,3,200,1,0.80555,7,3
3,0.00041703,4,200,2,0.06019,37,33
3,0.00041703,5,200,1,0.06019,31,27
3,6.7278e-05,6,200,2,0.13304,33,29
3,6.7278e-05,7,200,1,0.13304,27,23
3,0.00046358,8,200,2,0.2341,29,25
3,0.00046358,9,200,1,0.2341,23,19
3,0.0011789,10,100,2,0.15049,25,21
3,0.0011789,11,100,1,0.15049,19,15
3,1.6759e-05,12,200,2,0.065462,9,5
3,1.6759e-05,13,200,1,0.065462,3,1
3,0.00071821,14,100,2,0.11746,21,17
3,0.00071821,15,100,1,0.11746,15,11
3,0.00020285,16,200,2,0.7848,17,13
3,0.00020285,17,200,1,0.7848,11,7
3,4.4225e-05,18,200,2,0.057799,41,37
3,4.4225e-05,19,200,1,0.057799,35,31
