"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00031799,0,200,2,1.3557,39,35
3,0.00031799,1,200,3,1.3557,0,0
3,0.0014038,2,200,2,0.81406,9,9
3,0.0014038,3,200,1,0.81406,3,3
3,0.0012772,4,200,2,0.071399,37,33
3,0.0012772,5,200,1,0.071399,31,27
3,0.00020604,6,200,2,0.12985,33,29
3,0.00020604,7,200,1,0.12985,27,23
3,0.0014197,8,200,2,0.22228,29,25
3,0.0014197,9,200,1,0.22228,23,19
3,0.0036104,10,100,2,0.12564,25,21
3,0.0036104,11,100,1,0.12564,19,15
3,5.1324e-05,12,200,2,0.062419,13,5
3,5.1324e-05,13,200,1,0.062419,7,1
3,0.0021995,14,100,2,0.098062,21,17
3,0.0021995,15,100,1,0.098062,15,11
3,0.00062124,16,200,2,0.78976,17,13
3,0.00062124,17,200,1,0.78976,11,7
3,0.00013544,18,200,2,0.056851,41,37
3,0.00013544,19,200,1,0.056851,35,31
