"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00012819,0,200,2,1.342,39,31
3,0.00012819,1,200,3,1.342,0,0
3,0.0005659,2,200,2,0.84462,9,9
3,0.0005659,3,200,1,0.84462,3,3
3,0.00051486,4,200,2,0.11167,37,29
3,0.00051486,5,200,1,0.11167,31,23
3,8.3059e-05,6,200,2,0.11837,33,25
3,8.3059e-05,7,200,1,0.11837,27,19
3,0.00057232,8,200,2,0.17986,29,21
3,0.00057232,9,200,1,0.17986,23,15
3,2.069e-05,10,200,2,0.051487,13,17
3,2.069e-05,11,200,1,0.051487,7,11
3,0.00025044,12,200,2,0.80758,17,13
3,0.00025044,13,200,1,0.80758,11,7
3,5.4599e-05,14,200,2,0.053446,41,33
3,5.4599e-05,15,200,1,0.053446,35,27
3,4.7333e-05,16,100,2,0.026086,5,5
3,4.7333e-05,17,100,1,0.026086,1,1
