"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00024236,0,200,2,1.3568,39,35
3,0.00024236,1,200,3,1.3568,0,0
3,0.0010699,2,200,2,0.81155,9,9
3,0.0010699,3,200,1,0.81155,3,3
3,0.0009734,4,200,2,0.068091,37,33
3,0.0009734,5,200,1,0.068091,31,27
3,0.00015703,6,200,2,0.13079,33,29
3,0.00015703,7,200,1,0.13079,27,23
3,0.0010821,8,200,2,0.22577,29,25
3,0.0010821,9,200,1,0.22577,23,19
3,0.0027517,10,100,2,0.13297,25,21
3,0.0027517,11,100,1,0.13297,19,15
3,3.9117e-05,12,200,2,0.063317,13,5
3,3.9117e-05,13,200,1,0.063317,7,1
3,0.0016764,14,100,2,0.10379,21,17
3,0.0016764,15,100,1,0.10379,15,11
3,0.00047348,16,200,2,0.7883,17,13
3,0.00047348,17,200,1,0.7883,11,7
3,0.00010323,18,200,2,0.057131,41,37
3,0.00010323,19,200,1,0.057131,35,31
