"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00060641,0,200,2,1.3486,39,31
3,0.00060641,1,200,3,1.3486,0,0
3,0.0026771,2,200,2,0.82971,13,9
3,0.0026771,3,200,1,0.82971,7,3
3,0.0024356,4,200,2,0.092046,37,29
3,0.0024356,5,200,1,0.092046,31,23
3,0.00039292,6,200,2,0.12396,33,25
3,0.00039292,7,200,1,0.12396,27,19
3,0.0027075,8,200,2,0.20052,29,21
3,0.0027075,9,200,1,0.20052,23,15
3,9.7876e-05,10,200,2,0.056811,9,17
3,9.7876e-05,11,200,1,0.056811,3,11
3,0.0011847,12,200,2,0.79888,17,13
3,0.0011847,13,200,1,0.79888,11,7
3,0.00025829,14,200,2,0.055103,41,33
3,0.00025829,15,200,1,0.055103,35,27
3,0.00022392,16,100,2,0.018404,5,5
3,0.00022392,17,100,1,0.018404,1,1
