"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00052565,0,200,2,1.3531,39,35
3,0.00052565,1,200,3,1.3531,0,0
3,0.0023206,2,200,2,0.81966,9,9
3,0.0023206,3,200,1,0.81966,3,3
3,0.0021112,4,200,2,0.0788,37,33
3,0.0021112,5,200,1,0.0788,31,27
3,0.00034059,6,200,2,0.12773,33,29
3,0.00034059,7,200,1,0.12773,27,23
3,0.0023469,8,200,2,0.21448,29,25
3,0.0023469,9,200,1,0.21448,23,19
3,0.0059683,10,100,2,0.10922,25,21
3,0.0059683,11,100,1,0.10922,19,15
3,8.4841e-05,12,200,2,0.060408,13,5
3,8.4841e-05,13,200,1,0.060408,7,1
3,0.0036359,14,100,2,0.085251,21,17
3,0.0036359,15,100,1,0.085251,15,11
3,0.0010269,16,200,2,0.79302,17,13
3,0.0010269,17,200,1,0.79302,11,7
3,0.00022389,18,200,2,0.056224,41,37
3,0.00022389,19,200,1,0.056224,35,31
