"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.8026e-05,0,200,2,1.3384,39,31
3,1.8026e-05,1,200,3,1.3384,0,0
3,7.958e-05,2,200,2,0.8524,9,9
3,7.958e-05,3,200,1,0.8524,3,3
3,7.2402e-05,4,200,2,0.12194,37,29
3,7.2402e-05,5,200,1,0.12194,31,23
3,1.168e-05,6,200,2,0.11544,33,25
3,1.168e-05,7,200,1,0.11544,27,19
3,8.0483e-05,8,200,2,0.16902,29,21
3,8.0483e-05,9,200,1,0.16902,23,15
3,2.9096e-06,10,200,2,0.048695,13,17
3,2.9096e-06,11,200,1,0.048695,7,11
3,3.5217e-05,12,200,2,0.81211,17,13
3,3.5217e-05,13,200,1,0.81211,11,7
3,7.678e-06,14,200,2,0.052575,41,33
3,7.678e-06,15,200,1,0.052575,35,27
3,6.6563e-06,16,100,2,0.030111,5,5
3,6.6563e-06,17,100,1,0.030111,1,1
