"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00026951,0,200,2,1.3564,39,35
3,0.00026951,1,200,3,1.3564,0,0
3,0.0011898,2,200,2,0.81249,9,9
3,0.0011898,3,200,1,0.81249,3,3
3,0.0010825,4,200,2,0.069333,37,33
3,0.0010825,5,200,1,0.069333,31,27
3,0.00017463,6,200,2,0.13043,33,29
3,0.00017463,7,200,1,0.13043,27,23
3,0.0012033,8,200,2,0.22446,29,25
3,0.0012033,9,200,1,0.22446,23,19
3,0.0030601,10,100,2,0.13022,25,21
3,0.0030601,11,100,1,0.13022,19,15
3,4.3501e-05,12,200,2,0.06298,13,5
3,4.3501e-05,13,200,1,0.06298,7,1
3,0.0018642,14,100,2,0.10164,21,17
3,0.0018642,15,100,1,0.10164,15,11
3,0.00052654,16,200,2,0.78885,17,13
3,0.00052654,17,200,1,0.78885,11,7
3,0.00011479,18,200,2,0.057026,41,37
3,0.00011479,19,200,1,0.057026,35,31
